lat,lon,elev
-8.88826,33.37223,1597.68982
-6.42025,37.26652,451.42191
-5.64275,35.70580,1127.89526
-3.84693,32.35682,1266.42993
-3.86976,32.61581,1208.56287
-6.31537,36.83681,1370.73584
-6.21800,36.41681,1084.06848
-5.76098,32.73628,1131.85425
-3.10429,33.69567,1295.98486
-3.32100,33.77941,1257.74060
-3.03591,33.28876,1212.64746
-1.61680,31.51641,1205.21313
-9.31763,32.88822,1394.50769
-8.57991,32.31547,893.60907
-9.15724,32.51981,1522.45215
-3.43539,32.61343,1221.52905
-5.57602,36.12824,1227.34460
-2.95464,33.57259,1256.58118
-6.17010,35.89168,1114.69971
-4.19672,33.01354,1206.75256
-3.74910,33.05519,1200.15710
-3.86762,33.11699,1174.28369
-3.89501,33.23809,1118.29456
-2.74652,32.99944,1212.90735
-4.90193,33.09527,1232.85461
-9.30539,33.63983,1287.61768
-3.51274,33.52189,1160.13171
-3.84886,33.34214,1104.84302
-3.03466,34.17036,1354.22083
-3.34608,33.51682,1214.66870
-1.70893,31.15674,1502.01978
-1.52753,31.45006,1194.39832
-5.77583,35.80323,1156.81763
-3.30788,32.40157,1247.99268
-2.97452,33.53201,1254.27271
-3.00490,33.08470,1155.07422
-2.92860,30.72959,1431.68848
-2.64291,32.94096,1153.39587
-5.78931,35.79959,1156.81628
-9.46313,33.94954,488.28375
-4.66607,35.77756,1527.96375
-4.24514,32.64634,1205.36670
-4.21257,32.90441,1195.92688
-4.89924,32.44226,1150.79614
-4.09501,32.57843,1212.82178
-4.58951,32.25132,1123.99414
-4.96764,32.00938,1126.74609
-4.98263,32.92473,1218.37109
-4.26215,32.97656,1215.30103
-4.65760,32.19933,1143.12085
-9.29568,33.88691,837.48834
-9.11279,33.78649,1688.91650
-9.22898,33.59708,1326.66272
-9.63444,33.88064,494.44608
-9.00423,33.11184,1637.40491
-9.52668,33.78758,513.21326
-9.61385,33.86082,500.53806
-9.48918,33.94404,488.46515
-9.52123,33.78147,524.11749
-9.44578,33.93456,495.29886
-1.45068,31.15676,1479.82227
-3.57444,31.96822,1197.02563
-3.27007,31.44177,1198.81079
-3.08585,31.16388,1247.53223
-3.11135,31.13633,1207.05920
-3.03361,31.21822,1240.18274
-3.26075,31.98602,1211.00171
-3.26553,31.85427,1199.56372
-9.40403,33.95035,595.04755
-8.43750,33.00938,984.67804
-8.99168,33.05077,1638.67029
-5.76800,35.80201,1161.12805
-5.51668,32.80321,1172.39441
