lat,lon,elev
-8.88826,-8.88826,1597.689819335938
-6.420250000000001,-6.420250000000001,451.4219055175781
-5.642750000000001,-5.642750000000001,1127.895263671875
-3.846930000000001,-3.846930000000001,1266.429931640625
-3.869760000000001,-3.869760000000001,1208.562866210938
-6.315370000000001,-6.315370000000001,1370.73583984375
-6.218000000000002,-6.218000000000002,1084.068481445312
-5.760980000000002,-5.760980000000002,1131.854248046875
-3.104290000000002,-3.104290000000002,1295.98486328125
-3.321000000000002,-3.321000000000002,1257.740600585938
-3.035910000000002,-3.035910000000002,1212.6474609375
-1.616800000000002,-1.616800000000002,1205.213134765625
-9.317630000000001,-9.317630000000001,1394.507690429688
-8.579910000000002,-8.579910000000002,893.6090698242188
-9.157240000000002,-9.157240000000002,1522.4521484375
-3.435390000000002,-3.435390000000002,1221.529052734375
-5.576020000000002,-5.576020000000002,1227.344604492188
-2.954640000000002,-2.954640000000002,1256.581176757812
-6.170100000000001,-6.170100000000001,1114.69970703125
-4.196720000000002,-4.196720000000002,1206.752563476562
-3.749100000000002,-3.749100000000002,1200.157104492188
-3.867620000000002,-3.867620000000002,1174.28369140625
-3.895010000000002,-3.895010000000002,1118.294555664062
-2.746520000000002,-2.746520000000002,1212.907348632812
-4.901930000000002,-4.901930000000002,1232.854614257812
-9.305390000000003,-9.305390000000003,1287.61767578125
-3.512740000000003,-3.512740000000003,1160.131713867188
-3.848860000000003,-3.848860000000003,1104.843017578125
-3.034660000000003,-3.034660000000003,1354.220825195312
-3.346080000000003,-3.346080000000003,1214.668701171875
-1.708930000000003,-1.708930000000003,1502.019775390625
-1.527530000000003,-1.527530000000003,1194.398315429688
-5.775830000000003,-5.775830000000003,1156.817626953125
-3.307880000000003,-3.307880000000003,1247.99267578125
-2.974520000000003,-2.974520000000003,1254.272705078125
-3.004900000000003,-3.004900000000003,1155.07421875
-2.928600000000003,-2.928600000000003,1431.6884765625
-2.642910000000003,-2.642910000000003,1153.395874023438
-5.789310000000003,-5.789310000000003,1156.816284179688
-9.463130000000003,-9.463130000000003,488.2837524414062
-4.666070000000003,-4.666070000000003,1527.963745117188
