REGION,WARD
SINGIDA,Aghondi
ARUSHA,Akheri
ARUSHA,Alailelai
ARUSHA,Alaitolei
KILIMANJARO,Aleni
TANGA,Amani
RUVUMA,Amani Makolo
ARUSHA,Ambureni
ARUSHA,Arash
MANYARA,Arri
KILIMANJARO,Arusha Chini
KIGOMA,Asante Nyerere
MANYARA,Ayalagaya
MANYARA,Ayamaami
MANYARA,Ayamohe
MANYARA,Ayasanda
DAR ES SALAAM,Azimio
MANYARA,Babati
DODOMA,Babayu
SIMIYU,Badi
SIMIYU,Badugu
TANGA,Baga
MBEYA,Bagamoyo
MANYARA,Bagara
DODOMA,Bahi
KAGERA,Bakoba
MANYARA,Balangdalalu
PWANI,Baleni
MARA,Balili
KILIMANJARO,Bangalala
ARUSHA,Bangata
SONGWE,Bara
ARUSHA,Baraa
MARA,Baraki
ARUSHA,Baray
MANYARA,Bargish
SIMIYU,Bariadi
LINDI,Barikiwa
KIGOMA,Basanza
MANYARA,Bashay
MANYARA,Bashnet
MANYARA,Bassodesh
MANYARA,Bassotu
KAGERA,Behendangabo
KILIMANJARO,Bendera
SIMIYU,Benemhi
MOROGORO,Berega
DODOMA,Berege
DODOMA,Bereko
PWANI,Beta
RUVUMA,Betrehemu
MOROGORO,Bigwa
KAGERA,Biharamulo Mjini
KIGOMA,Biharu
KAGERA,Biirabo
KAGERA,Bilele
MARA,Binagi
SIMIYU,Binza
KILIMANJARO,Biriri
MOROGORO,Biro
KAGERA,Bisheke
KAGERA,Bisibo
MARA,Bisumwa
KIGOMA,Bitale
KIGOMA,BITARE
MWANZA,Bitoto
KIGOMA,Biturana
MANYARA,Boay
PWANI,Boga
PWANI,Bokomnemela
TANGA,Bokwa
DODOMA,Bolisa
IRINGA,Bomalang'ombe
KILIMANJARO,Bomambuzi
KILIMANJARO,Bomang'ombe
MARA,Bomani
RUVUMA,Bombambili
KILIMANJARO,Bombo
MBEYA,Bonde La Songwe
MANYARA,Bonga
DAR ES SALAAM,Bonyokwa
TANGA,Bosha
SHINYANGA,Bubiki
SIMIYU,Buchambi
SIMIYU,Budalabujiga
SIMIYU,Budekwa
TABORA,Budushi
KIGOMA,Bugaga
GEITA,Bugalama
KAGERA,Bugandika
MWANZA,Bugando
KAGERA,Buganguzi
KAGERA,Bugara
GEITA,Bugelenga
KAGERA,Bugene
ARUSHA,Buger
MWANZA,Bugogwa
MARA,Bugoji
KAGERA,Bugomora
MWANZA,Bugoro
KAGERA,Bugorora
GEITA,Bugulula
DAR ES SALAAM,Buguruni
MARA,Bugwema
GEITA,Buhalahala
KIGOMA,Buhanda
KAGERA,Buhangaza
MARA,Buhare
MARA,Buhemba
KAGERA,Buhembe
KIGOMA,Buhigwe
MWANZA,Buhingo
KIGOMA,Buhingu
MWANZA,Buhongwa
KIGOMA,Buhoro
MWANZA,Buhumbi
DODOMA,Buigiri
MWANZA,Bujashi
MBEYA,Bujela
MBEYA,Bujonde
MWANZA,Bujora
KAGERA,Bujugo
GEITA,Bujula
MARA,Bukabwa
MWANZA,Bukanda
MWANZA,Bukiko
MARA,Bukima
MWANZA,Bukindo
KAGERA,Bukiriro
TABORA,Bukoko
MWANZA,Bukokwa
GEITA,Bukoli
GEITA,Bukombe
GEITA,Bukome
SHINYANGA,Bukomela
GEITA,Bukondo
MWANZA,Bukongo
KIGOMA,Bukuba
TABORA,Bukumbi
MARA,Bukumi
SIMIYU,Bukundi
MWANZA,Bukungu
MARA,Bukura
MARA,Bukwe
GEITA,Bukwimba
KATAVI,Bulamata
GEITA,Bulangwa
GEITA,Bulega
GEITA,Bulela
MWANZA,Bulemeji
SHINYANGA,Bulige
MARA,Bulinga
NJOMBE,Bulongwa
SHINYANGA,Bulungwa
MBEYA,Bulyaga
MWANZA,Bulyaheke
KAGERA,Bulyakashaju
SHINYANGA,Bulyan'hulu
KAGERA,Bumbire
TANGA,Bumbuli
DODOMA,Bumbuta
IRINGA,Bumilayinga
SHINYANGA,Bunambiyu
SIMIYU,Bunamhala
MARA,Bunda Stoo
MOROGORO,Bunduki
GEITA,Bung'wangoko
MWANZA,Bungulwa
GEITA,Bunigonzi
DAR ES SALAAM,Bunju
KIGOMA,Bunyambo
MWANZA,Bupamwa
MWANZA,Bupandwa
SONGWE,Bupigu
SHINYANGA,Bupipi
PWANI,Bupu
KAGERA,Bureza
MARA,Buruma
KAGERA,Burungura
KIGOMA,Busagara
MBEYA,Busale
MARA,Busambara
GEITA,Busanda
SHINYANGA,Busangwa
MARA,Busawe
MARA,Busegwe
GEITA,Buseresere
TANGA,Bushiri
DODOMA,Busi
SIMIYU,Busilili
MWANZA,Busisi
SHINYANGA,Busoka
GEITA,Busolwa
MWANZA,Busongo
GEITA,Busonzo
KIGOMA,Busunzu
MARA,Buswahili
MWANZA,Buswelu
KAGERA,Butelankuzi
GEITA,Butengo rumasa
MARA,Butiama
GEITA,Butinzya
GEITA,Butobela
MARA,Butuguri
GEITA,Butundwe
MWANZA,Buyagu
KAGERA,Buyango
DAR ES SALAAM,Buyuni
DAR ES SALAAM,Buza
KIGOMA,Buzebazeba
GEITA,Buziku
MWANZA,Buzilasoga
MWANZA,Buzuruga
MANYARA,Bwagamoyo
MOROGORO,Bwakira Chini
MOROGORO,Bwakira Juu
KILIMANJARO,Bwambo
GEITA,Bwanga
KAGERA,Bwanjai
MARA,Bwasi
TANGA,Bwembwera
